Training Questions,Multiple Choice Options,Explanation/Advice
"While waiting for the walk sign, a person begins dancing erratically next to you while shouting obscenities. They begin to get awfully close to you and look like they are about to talk to you.","1) Give that person a hug
2) Begin to cross the street
3) Start to yell back","In any scenario, remember to put your safety first and do not engage if you feel unsafe in any way. "
"As you are waiting at a bus stop an older man with graying hair asks you for the time. His clothes are dirty, there is dirt under his fingernails, and he smells of cigarettes. He then begins going on a tangent about and apologizes for talking too much.","1) Offer to write his autobiography
2) Tell him it's okay, let him speak if I'm in the mood
3) Ask him if he could politely be quiet for the rest of his life",Giving an open ear to someone can hold a lot of value in itself. People that are homeless may experience loneliness and isolation. Being an active listener or simply having a conversation with someone can go a long way. Do not offer unsolicited advice or interrupt them while they are speaking. 
"When walking down the street, you notice a woman sitting by the curb with a sign asking for help.","1) Write them a blank check
2) See what you have on you that you can spare
3) Correct their spelling on the sign","There is no pressure to always give, but if you can, then you can. If you are able to, carry snacks/bottled water/mini hand warmers to give out. Something that small can go a long way for this population."
"At a bus stop, you notice someone wearing a shirt from a TV show you really like. You try to start making small talk, but realize they look very uncomfortable and begin to back away from you.","1) Cry on the spot
2) Accept that you cannot control their actions
3) Throw a tantrum","Homeless individuals experience a lot of isolation. As much as they would like to socialize, people will usually steer away from them."
"You are sitting alone at a park bench late at night. Your stomach grumbles--, you have no phone, no connections, and no money.","1) Dig through the trash to see what I can find
2) Sleep because it is the only thing you can do
3) Yell into the sky","As mentioned earlier, many homeless individuals are vying for survival and either do not have or know where to get the proper resources. Part of this training is being aware of resources that exist within your community and how you could volunteer your time to help improve them."